Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24535890,169.826,6259.44,3,0.712299,NO
24535890,169.721,6256.47,3,0.718603,NO
24535906,169.556,6250.18,3,0.744916,NO
24535921,169.354,6238.45,3,0.767109,NO
24535937,169.203,6218.09,3,0.77333,NO
24535937,169.057,6201.16,3,0.780928,NO
24535953,168.912,6197.56,3,0.783514,NO
24535968,168.758,6198.14,3,0.78217,NO
24535968,168.527,6197.86,3,0.77841,NO
24535984,168.346,6198.4,3,0.772531,NO
24536000,168.211,6202.23,3,0.776068,NO
24536015,168.059,6208.68,3,0.780283,NO
24536015,167.791,6210.61,3,0.78239,NO
24536031,167.539,6202.15,3,0.781226,NO
24536046,167.357,6194.6,3,0.778523,NO
24536062,167.221,6187.75,3,0.783677,NO
24536062,167.091,6181.04,3,0.792639,NO
24536078,166.932,6175.02,3,0.798295,NO
24536093,166.718,6168.1,3,0.799752,NO
24536109,166.517,6169.17,3,0.79346,NO
24536125,166.299,6174.28,3,0.797053,NO
24536125,166.085,6178.99,3,0.791532,NO
24536140,165.884,6183.2,3,0.782349,NO
24536156,165.693,6187.09,3,0.771137,NO
24536156,165.512,6191.09,3,0.7578,NO
24536171,165.341,6187.06,3,0.737095,NO
24536187,165.172,6181.3,3,0.718727,NO
24536203,165.024,6174.99,3,0.702776,NO
24536203,164.877,6169.36,3,0.698954,NO
24536218,164.732,6164.13,3,0.70223,NO
24536234,164.595,6156.6,3,0.714926,NO
24536250,164.47,6151.43,3,0.746523,NO
24536250,164.371,6147.7,3,0.763499,NO
24536265,164.297,6146.83,3,0.765289,NO
24536281,164.244,6144.47,3,0.768582,NO
24536296,164.195,6141.86,3,0.769396,NO
24536296,164.145,6139.75,3,0.766124,NO
24536312,164.096,6134.74,3,0.759691,NO
24536328,164.043,6122.03,3,0.748637,NO
24536328,163.987,6112.91,3,0.73397,NO
24536343,163.93,6107.96,3,0.716779,NO
24536359,163.87,6110.03,3,0.698814,NO
24536375,163.807,6118.51,3,0.695055,NO
24536375,163.744,6124.97,3,0.711774,NO
24536390,163.678,6133.09,3,0.736308,NO
24536406,163.622,6143.88,3,0.760185,NO
24536406,163.576,6153.99,3,0.766813,NO
24536421,163.527,6160.85,3,0.772429,NO
24536437,163.462,6165.26,3,0.776833,NO
24536437,163.383,6166.54,3,0.780088,NO
24536453,163.295,6157.44,3,0.781471,NO
24536468,163.194,6136.93,3,0.78101,NO
24536484,163.079,6111.78,3,0.781358,NO
24536484,162.953,6084.74,3,0.782526,NO
24536500,162.825,6062.26,3,0.776759,NO
24536515,162.703,6045.8,3,0.766572,NO
24536515,162.584,6035.94,3,0.758904,NO
24536531,162.463,6031.98,3,0.748335,NO
24536546,162.34,6037,3,0.734826,NO
24536562,162.226,6052.4,3,0.727403,NO
24536562,162.119,6070.86,3,0.726958,NO
24536578,162.022,6089.07,3,0.727711,NO
24536593,161.945,6106.29,3,0.726564,NO
24536593,161.888,6123.13,3,0.72619,NO
24536609,161.842,6139.44,3,0.728596,NO
24536625,161.798,6153.8,3,0.733251,NO
24536625,161.751,6158.89,3,0.73852,NO
24536640,161.703,6160.55,3,0.743749,NO
24536656,161.655,6162.02,3,0.749127,NO
24536671,161.603,6163.41,3,0.754839,NO
24536671,161.549,6162.91,3,0.758662,NO
24536687,161.49,6159.95,3,0.760344,NO
24536703,161.428,6157.22,3,0.763197,NO
24536703,161.362,6161.32,3,0.76639,NO
24536718,161.296,6166.52,3,0.769451,NO
24536734,161.231,6169.97,3,0.772608,NO
24536750,161.164,6171.37,3,0.777005,NO
24536750,161.1,6170.64,3,0.777146,NO
24536765,161.041,6168.31,3,0.773755,NO
24536781,160.989,6155.91,3,0.767242,NO
24536796,160.942,6135.17,3,0.758987,NO
24536796,160.891,6114.21,3,0.746195,NO
24536812,160.839,6098.53,3,0.727496,NO
24536828,160.787,6090.51,3,0.707428,NO
24536828,160.735,6090.56,3,0.688096,NO
24536843,160.682,6098.95,3,0.670321,NO
24536859,160.63,6113.14,3,0.654994,NO
24536875,160.576,6131.29,3,0.643645,NO
24536875,160.522,6152.37,3,0.635828,NO
24536890,160.469,6173.11,3,0.63086,NO
24536906,160.421,6193.05,3,0.622317,NO
24536906,160.374,6211.03,3,0.618122,NO
24536921,160.333,6221.79,3,0.619268,NO
24536937,160.294,6228.53,3,0.62321,NO
24536953,160.26,6229.46,3,0.627033,NO
24536953,160.229,6226.27,3,0.628941,NO
24536968,160.201,6221.74,3,0.628967,NO
24536984,160.174,6216.8,3,0.628044,NO
24536984,160.149,6212.28,3,0.626491,NO
24537000,160.121,6212.04,3,0.624088,NO
24537015,160.093,6216.59,3,0.621266,NO
24537031,160.06,6226.27,3,0.617891,NO
24537031,160.029,6237.67,3,0.614131,NO
24537046,159.999,6249.11,3,0.610872,NO
24537062,159.963,6260.45,3,0.61463,NO
24537062,159.931,6271.47,3,0.616127,NO
24537078,159.913,6279.51,3,0.606989,NO
24537093,159.913,6282.38,3,0.594826,NO
24537109,159.937,6277.9,3,0.586704,NO
24537109,159.975,6271.88,3,0.583905,NO
24537125,160.034,6264.39,3,0.585992,NO
24537140,160.111,6255.46,3,0.591596,NO
24537156,160.199,6244.47,3,0.598925,NO
24537156,160.276,6239.86,3,0.609983,NO
24537171,160.353,6234.07,3,0.631774,NO
24537187,160.423,6229.46,3,0.659252,NO
24537187,160.494,6221.73,3,0.684872,NO
24537203,160.568,6211,3,0.706124,NO
24537218,160.645,6197.59,3,0.72466,NO
24537218,160.761,6164.71,3,0.741541,NO
24537234,160.885,6124.09,3,0.754512,NO
24537250,160.999,6086.94,3,0.759932,NO
24537265,161.116,6051.69,3,0.758672,NO
24537265,161.23,6016.44,3,0.754495,NO
24537281,161.343,5980.54,3,0.746019,NO
24537296,161.454,5944.04,3,0.735388,NO
24537312,161.562,5907.64,3,0.72342,NO
24537312,161.669,5869.93,3,0.710669,NO
24537328,161.776,5829.98,3,0.697401,NO
24537343,161.88,5788.18,3,0.683518,NO
24537359,161.989,5741.55,3,0.670462,NO
24537359,162.102,5690.04,3,0.657851,NO
24537375,162.22,5632.93,3,0.646533,NO
24537390,162.342,5570.45,3,0.636385,NO
24537406,162.472,5500.67,3,0.627862,NO
24537406,162.596,5428.24,3,0.621339,NO
24537421,162.707,5356.06,3,0.61693,NO
24537437,162.797,5285.56,3,0.614758,NO
24537453,162.855,5220.2,3,0.614725,NO
24537453,162.874,5161.88,3,0.616832,NO
24537468,162.852,5114.88,3,0.621635,NO
24537484,162.796,5079.26,3,0.628745,NO
24537500,162.712,5052.08,3,0.636509,NO
24537500,162.608,5031.99,3,0.645493,NO
24537515,162.492,5016.38,3,0.653778,NO
24537531,162.368,5003.95,3,0.66174,NO
24537546,162.236,4993.11,3,0.669211,NO
24537546,162.1,4983.48,3,0.675019,NO
24537562,161.96,4974.66,3,0.679929,NO
24537578,161.818,4966.06,3,0.684013,NO
24537593,161.674,4957.51,3,0.687103,NO
24537609,161.529,4949.05,3,0.689599,NO
24537609,161.385,4940.76,3,0.69252,NO
24537625,161.237,4932.08,3,0.69553,NO
24537640,161.086,4923.3,3,0.699056,NO
24537656,160.932,4914.44,3,0.704266,NO
24537671,160.776,4905.86,3,0.711012,NO
24537671,160.617,4897.53,3,0.718999,NO
24537687,160.454,4889.64,3,0.727423,NO
24537703,160.288,4882.23,3,0.735812,NO
24537718,160.119,4875.35,3,0.74418,NO
24537718,159.945,4868.97,3,0.750588,NO
24537734,159.77,4863.09,3,0.754871,NO
24537750,159.594,4857.52,3,0.756779,NO
24537765,159.415,4852.11,3,0.75743,NO
24537765,159.237,4846.92,3,0.756446,NO
24537781,159.056,4841.82,3,0.754529,NO
24537796,158.874,4836.83,3,0.7518,NO
24537812,158.69,4831.84,3,0.74868,NO
24537828,158.507,4826.98,3,0.74557,NO
24537828,158.325,4828.53,3,0.742895,NO
24537843,158.147,4835.2,3,0.740253,NO
24537859,157.976,4846.05,3,0.737747,NO
24537875,157.815,4860.32,3,0.735318,NO
24537875,157.671,4876.34,3,0.7327,NO
24537890,157.544,4893.96,3,0.729763,NO
24537906,157.437,4912.54,3,0.726225,NO
24537921,157.351,4931.43,3,0.721094,NO
24537921,157.287,4950.96,3,0.714722,NO
24537937,157.245,4971.08,3,0.706581,NO
24537953,157.226,4991.59,3,0.697239,NO
24537968,157.227,5012.84,3,0.687417,NO
24537968,157.247,5034.86,3,0.677424,NO
24537984,157.282,5057.92,3,0.657653,NO
24538000,157.33,5082.72,3,0.629807,NO
24538015,157.391,5109.22,3,0.60201,NO
24538015,157.461,5136.39,3,0.599859,NO
24538031,157.537,5160.08,3,0.619586,NO
24538046,157.619,5179.4,3,0.643182,NO
24538062,157.702,5196.2,3,0.664779,NO
24538062,157.784,5211.18,3,0.686484,NO
24538078,157.867,5223.62,3,0.708939,NO
24538093,157.958,5232.64,3,0.729008,NO
24538109,158.055,5238.51,3,0.742511,NO
24538109,158.159,5241.98,3,0.75108,NO
24538125,158.271,5242.6,3,0.755197,NO
24538140,158.386,5240.81,3,0.7537,NO
24538156,158.486,5243.68,3,0.749832,NO
24538156,158.574,5249.94,3,0.738303,NO
24538171,158.649,5260.18,3,0.720145,NO
24538187,158.711,5274.55,3,0.707992,NO
24538203,158.76,5292.76,3,0.709246,NO
24538203,158.794,5314.13,3,0.714797,NO
24538218,158.82,5337.73,3,0.718527,NO
24538234,158.84,5361.09,3,0.721119,NO
24538250,158.852,5384.27,3,0.73611,NO
24538250,158.853,5406.7,3,0.767816,NO
24538265,158.827,5428.41,3,0.780091,NO
24538281,158.791,5449.36,3,0.793894,NO
24538296,158.753,5467.99,3,0.805967,NO
24538296,158.723,5482.59,3,0.812898,NO
24538312,158.712,5489.89,3,0.814625,NO
24538328,158.727,5488.94,3,0.811339,NO
24538343,158.766,5485.16,3,0.796203,NO
24538343,158.821,5480.69,3,0.780881,NO
24538359,158.869,5478.24,3,0.767851,NO
24538375,158.908,5479.27,3,0.754395,NO
24538390,158.93,5484.92,3,0.733404,NO
24538390,158.936,5495.23,3,0.710313,NO
24538406,158.927,5509.74,3,0.689175,NO
24538421,158.907,5527.44,3,0.69146,NO
24538421,158.88,5547.43,3,0.712947,NO
24538437,158.855,5568.5,3,0.735358,NO
24538453,158.836,5587.95,3,0.752755,NO
24538468,158.818,5605.69,3,0.775273,NO
24538468,158.805,5620.98,3,0.794134,NO
24538484,158.799,5631.16,3,0.811518,NO
24538500,158.782,5644.35,3,0.824226,NO
24538515,158.764,5659.01,3,0.821754,NO
24538531,158.76,5669.48,3,0.811883,NO
24538531,158.771,5674.73,3,0.797063,NO
24538546,158.791,5676.93,3,0.778409,NO
24538562,158.815,5678.29,3,0.757613,NO
24538578,158.832,5681.5,3,0.748909,NO
24538578,158.835,5689.17,3,0.748686,NO
24538593,158.823,5701.41,3,0.750083,NO
24538609,158.8,5717.55,3,0.752049,NO
24538625,158.769,5735.81,3,0.755008,NO
24538640,158.734,5753.77,3,0.758697,NO
24538640,158.695,5768.67,3,0.759304,NO
24538656,158.656,5780.13,3,0.75946,NO
24538671,158.617,5788.91,3,0.758805,NO
24538687,158.578,5795.96,3,0.756337,NO
24538687,158.545,5797.81,3,0.760067,NO
24538703,158.503,5798.25,3,0.764991,NO
24538718,158.451,5799.07,3,0.769343,NO
24538734,158.395,5799.9,3,0.772528,NO
24538750,158.336,5797.13,3,0.774264,NO
24538750,158.276,5788.97,3,0.770683,NO
24538765,158.203,5788.4,3,0.765978,NO
24538781,158.117,5792.52,3,0.770785,NO
24538796,158.018,5798.97,3,0.783848,NO
24538812,157.907,5806.67,3,0.797787,NO
24538812,157.787,5815,3,0.809586,NO
24538828,157.656,5831.99,3,0.817944,NO
24538843,157.538,5842.29,3,0.821305,NO
24538859,157.433,5844.93,3,0.819596,NO
24538875,157.341,5842.42,3,0.812332,NO
24538875,157.261,5837.67,3,0.800361,NO
24538890,157.191,5833.62,3,0.785674,NO
24538906,157.132,5826.13,3,0.769471,NO
24538921,157.063,5822.84,3,0.759471,NO
24538921,156.977,5826.98,3,0.744713,NO
24538937,156.875,5835.94,3,0.723804,NO
24538953,156.767,5849.4,3,0.705551,NO
24538968,156.657,5866.5,3,0.689776,NO
24538968,156.549,5887.23,3,0.677622,NO
24538984,156.457,5911.61,3,0.667279,NO
24539000,156.386,5931.98,3,0.683259,NO
24539015,156.34,5947.52,3,0.727326,NO
24539031,156.318,5959.21,3,0.76869,NO
24539031,156.305,5967.51,3,0.781483,NO
24539046,156.292,5972.63,3,0.795478,NO
24539062,156.273,5973.76,3,0.805158,NO
24539078,156.248,5966.2,3,0.808514,NO
24539093,156.213,5954.8,3,0.805484,NO
24539093,156.174,5943.88,3,0.796734,NO
24539109,156.134,5933.14,3,0.787739,NO
24539125,156.093,5922.97,3,0.78016,NO
24539140,156.049,5911.53,3,0.775107,NO
24539156,156.001,5905.54,3,0.768016,NO
24539156,155.95,5901.87,3,0.759263,NO
24539171,155.895,5900.33,3,0.747329,NO
24539187,155.838,5900.84,3,0.732762,NO
24539203,155.775,5902.72,3,0.718346,NO
24539203,155.71,5906.2,3,0.70335,NO
24539218,155.652,5905.7,3,0.695674,NO
24539234,155.603,5905.5,3,0.704832,NO
24539250,155.544,5905.24,3,0.721934,NO
24539250,155.466,5904.36,3,0.739641,NO
24539265,155.367,5902.89,3,0.757523,NO
24539281,155.241,5899.3,3,0.764769,NO
24539296,155.098,5891.95,3,0.765581,NO
24539312,154.945,5879.21,3,0.766026,NO
24539312,154.792,5865.8,3,0.759761,NO
24539328,154.642,5852.93,3,0.745339,NO
24539343,154.489,5842.22,3,0.72968,NO
24539359,154.335,5834.35,3,0.717794,NO
24539375,154.177,5825.92,3,0.727146,NO
24539375,154.011,5816.59,3,0.76559,NO
24539390,153.857,5814.37,3,0.773675,NO
24539406,153.729,5814.8,3,0.779954,NO
24539421,153.628,5814.35,3,0.786712,NO
24539421,153.545,5813.56,3,0.792146,NO
24539437,153.469,5816.71,3,0.794696,NO
24539453,153.397,5821.16,3,0.793109,NO
24539468,153.325,5823.63,3,0.7889,NO
24539468,153.254,5824.62,3,0.783235,NO
24539484,153.182,5825.02,3,0.776101,NO
24539500,153.11,5825.17,3,0.765785,NO
24539515,153.038,5824.25,3,0.754152,NO
24539515,152.963,5821.66,3,0.735679,NO
24539531,152.887,5820.85,3,0.712151,NO
24539546,152.813,5821.13,3,0.688769,NO
24539562,152.739,5822.13,3,0.665999,NO
24539562,152.666,5824.23,3,0.657956,NO
24539578,152.591,5826.19,3,0.669848,NO
24539593,152.518,5831.66,3,0.683436,NO
24539609,152.461,5838.13,3,0.690017,NO
24539609,152.414,5844.93,3,0.691164,NO
24539625,152.358,5851.46,3,0.691414,NO
24539640,152.288,5856.77,3,0.69563,NO
24539656,152.204,5859.79,3,0.703077,NO
24539656,152.105,5862.28,3,0.710408,NO
24539671,151.993,5854.25,3,0.713726,NO
24539687,151.856,5840.89,3,0.718987,NO
24539703,151.699,5829.08,3,0.730516,NO
24539703,151.528,5818.12,3,0.742041,NO
24539718,151.344,5808.04,3,0.74431,NO
24539734,151.15,5797.89,3,0.737409,NO
24539750,150.963,5794.87,3,0.728182,NO
24539750,150.779,5791.82,3,0.717328,NO
24539765,150.593,5787.71,3,0.712611,NO
24539781,150.403,5783.04,3,0.714633,NO
24539796,150.213,5778.29,3,0.728156,NO
24539796,150.021,5773.11,3,0.750561,NO
24539812,149.82,5760.99,3,0.767708,NO
24539828,149.611,5748.71,3,0.777321,NO
24539843,149.402,5738.73,3,0.786082,NO
24539843,149.216,5730.2,3,0.774599,NO
24539859,149.056,5723.28,3,0.762011,NO
24539875,148.901,5717.54,3,0.751284,NO
24539875,148.742,5718.83,3,0.733669,NO
24539890,148.595,5725.27,3,0.714297,NO
24539906,148.45,5732.96,3,0.695929,NO
24539921,148.307,5741.88,3,0.679268,NO
24539921,148.161,5752.28,3,0.663542,NO
24539937,148.014,5764.46,3,0.649538,NO
24539953,147.871,5779.19,3,0.655878,NO
24539953,147.733,5786.78,3,0.666415,NO
24539968,147.584,5796.35,3,0.667448,NO
24539984,147.436,5805.09,3,0.669342,NO
24540000,147.298,5812.05,3,0.682719,NO
24540000,147.172,5818.98,3,0.700297,NO
24540015,147.042,5824.58,3,0.725354,NO
24540031,146.907,5827.24,3,0.754687,NO
24540031,146.759,5837.88,3,0.769371,NO
24540046,146.62,5842.8,3,0.776866,NO
24540062,146.485,5842.1,3,0.783467,NO
24540078,146.356,5836.21,3,0.786186,NO
24540078,146.238,5830.55,3,0.770579,NO
24540093,146.141,5825.63,3,0.74984,NO
24540109,146.044,5814.51,3,0.716501,NO
24540125,145.945,5803.57,3,0.679667,NO
24540125,145.839,5803.27,3,0.644749,NO
24540140,145.745,5810.7,3,0.608075,NO
24540156,145.657,5821.44,3,0.574198,NO
24540156,145.567,5833.46,3,0.548993,NO
24540171,145.471,5847.35,3,0.530807,NO
24540187,145.365,5867.8,3,0.515166,NO
24540203,145.264,5889.41,3,0.50279,NO
24540203,145.17,5906.01,3,0.495178,NO
24540218,145.077,5920.53,3,0.491928,NO
24540234,144.988,5932.76,3,0.492986,NO
24540234,144.906,5942.83,3,0.504588,NO
24540250,144.837,5950.52,3,0.518118,NO
24540265,144.777,5949.42,3,0.531525,NO
24540265,144.695,5944.65,3,0.5599,NO
24540281,144.604,5941.66,3,0.581372,NO
24540296,144.507,5938.42,3,0.590543,NO
24540312,144.405,5935,3,0.592215,NO
24540312,144.299,5931.41,3,0.591028,NO
24540328,144.19,5928.23,3,0.5876,NO
24540343,144.075,5934.02,3,0.581757,NO
24540343,143.975,5937.56,3,0.574781,NO
24540359,143.883,5938.72,3,0.566344,NO
24540375,143.809,5939.8,3,0.549821,NO
24540375,143.734,5941.26,3,0.537959,NO
24540390,143.658,5943.3,3,0.528384,NO
24540406,143.579,5945.9,3,0.517189,NO
24540421,143.504,5940.53,3,0.505515,NO
24540421,143.417,5937.87,3,0.495697,NO
24540437,143.325,5938.37,3,0.488129,NO
24540453,143.221,5950.72,3,0.485319,NO
24540453,143.108,5978.58,3,0.490627,NO
24540468,143.018,5968.58,3,0.510501,NO
24540484,142.926,5960.87,3,0.53034,NO
24540484,142.845,5958.26,3,0.544656,NO
24540500,142.786,5948.66,3,0.55636,NO
24540515,142.746,5942.12,3,0.569482,NO
24540531,142.709,5975.15,3,0.587074,NO
24540531,142.698,6002.86,3,0.607501,NO
24540546,142.682,6036.02,3,0.632567,NO
24540562,142.672,6059.78,3,0.651842,NO
24540562,142.702,6028.84,3,0.660341,NO
24540578,142.72,5975.71,3,0.665715,NO
24540593,142.707,5956.87,3,0.678551,NO
24540593,142.693,5957.21,3,0.695195,NO
24540609,142.684,5950.45,3,0.706985,NO
24540625,142.677,5933.02,3,0.715897,NO
24540625,142.664,5918.15,3,0.724805,NO
24540640,142.631,5932.36,3,0.735048,NO
24540656,142.589,5958.9,3,0.751475,NO
24540656,142.546,5977.92,3,0.763414,NO
24540671,142.493,5995.11,3,0.765553,NO
24540687,142.445,6005.58,3,0.765244,NO
24540703,142.451,5956.76,3,0.762446,NO
24540703,142.447,5901.38,3,0.758782,NO
24540718,142.42,5885.77,3,0.753762,NO
24540734,142.38,5893.82,3,0.746463,NO
24540734,142.372,5871.2,3,0.742843,NO
24540750,142.375,5817.99,3,0.742266,NO
24540765,142.344,5805.81,3,0.743303,NO
24540765,142.298,5839.43,3,0.744593,NO
24540781,142.255,5873.8,3,0.743012,NO
24540796,142.285,5814.61,3,0.735937,NO
24540796,142.263,5741,3,0.723429,NO
24540812,142.216,5709.08,3,0.707994,NO
24540828,142.187,5714.56,3,0.688842,NO
24540843,142.161,5752.33,3,0.663782,NO
24540843,142.135,5795.75,3,0.641206,NO
24540859,142.104,5839.12,3,0.626427,NO
24540875,142.099,5850.83,3,0.618536,NO
24540875,142.113,5810.76,3,0.613003,NO
24540890,142.068,5847.64,3,0.613837,NO
24540906,142.046,5878.02,3,0.616943,NO
24540906,142.027,5901.99,3,0.621637,NO
24540921,142.009,5922.18,3,0.628954,NO
24540937,141.994,5938.34,3,0.630296,NO
24540953,141.981,5952.74,3,0.630492,NO
24540953,141.968,5966.43,3,0.638014,NO
24540968,141.962,5972.96,3,0.648303,NO
24540984,141.962,5971.98,3,0.656372,NO
24540984,141.967,5966.84,3,0.660499,NO
24541000,141.974,5959.27,3,0.662224,NO
24541015,141.982,5950.8,3,0.662464,NO
24541031,141.99,5938.19,3,0.66874,NO
24541031,142.004,5921.37,3,0.667351,NO
24541046,142.017,5906.83,3,0.657992,NO
24541062,142.026,5898.86,3,0.64559,NO
24541062,142.036,5892.75,3,0.631776,NO
24541078,142.047,5888.04,3,0.616009,NO
24541093,142.062,5883.96,3,0.598034,NO
24541109,142.074,5883.73,3,0.578701,NO
24541109,142.085,5887.75,3,0.558997,NO
24541125,142.099,5891.85,3,0.539925,NO
24541140,142.126,5888.66,3,0.522942,NO
24541140,142.158,5885.16,3,0.505332,NO
24541156,142.201,5881.51,3,0.481541,NO
24541171,142.249,5878.04,3,0.462687,NO
24541171,142.311,5870.8,3,0.444662,NO
24541187,142.391,5859.05,3,0.431855,NO
24541203,142.488,5846.58,3,0.428958,NO
24541218,142.588,5840.31,3,0.433997,NO
24541218,142.71,5832.57,3,0.444375,NO
24541234,142.855,5822.44,3,0.456129,NO
24541250,143.017,5809.52,3,0.472279,NO
24541265,143.173,5801.25,3,0.492128,NO
24541265,143.336,5790.58,3,0.513093,NO
24541281,143.51,5775.36,3,0.533971,NO
24541296,143.708,5750.59,3,0.555432,NO
24541296,143.917,5721.08,3,0.575576,NO
24541312,144.138,5687.95,3,0.593,NO
24541328,144.372,5650.98,3,0.607088,NO
24541343,144.639,5601.32,3,0.617768,NO
24541343,144.966,5531.86,3,0.620566,NO
24541359,145.258,5477.88,3,0.615058,NO
24541375,145.516,5439.4,3,0.604853,NO
24541390,145.764,5407.98,3,0.590794,NO
24541390,146.002,5382.83,3,0.573875,NO
24541406,146.236,5362.42,3,0.555493,NO
24541421,146.469,5345.54,3,0.536731,NO
24541437,146.7,5331.26,3,0.532885,NO
24541437,146.939,5315.74,3,0.534979,NO
24541453,147.19,5297.76,3,0.527328,NO
24541468,147.447,5279.98,3,0.517614,NO
24541484,147.707,5262.24,3,0.510076,NO
24541484,147.975,5242,3,0.505161,NO
24541500,148.259,5217.65,3,0.502094,NO
24541515,148.559,5189.01,3,0.499976,NO
24541515,148.856,5161.12,3,0.498003,NO
24541531,149.141,5136.23,3,0.495737,NO
24541546,149.412,5114.67,3,0.512904,NO
24541562,149.67,5096.58,3,0.554676,NO
24541562,149.914,5082.26,3,0.596402,NO
24541578,150.141,5071.57,3,0.625274,NO
24541593,150.36,5063.17,3,0.622356,NO
24541609,150.572,5056.84,3,0.600342,NO
24541609,150.775,5051.99,3,0.577966,NO
24541625,150.979,5046.31,3,0.55578,NO
24541640,151.192,5036.09,3,0.531754,NO
24541656,151.381,5033.2,3,0.505173,NO
24541656,151.545,5038.39,3,0.477295,NO
24541671,151.682,5052.75,3,0.450381,NO
24541687,151.812,5069.29,3,0.438595,NO
24541703,151.929,5090.61,3,0.450243,NO
24541703,152.035,5115.45,3,0.478748,NO
24541718,152.142,5139.56,3,0.501015,NO
24541734,152.249,5163.51,3,0.502658,NO
24541734,152.357,5185.86,3,0.498479,NO
24541750,152.476,5204.52,3,0.497516,NO
24541765,152.608,5218.06,3,0.4998,NO
24541781,152.763,5226.36,3,0.503276,NO
24541781,152.929,5229.55,3,0.504834,NO
24541796,153.096,5229.6,3,0.500355,NO
24541812,153.247,5228.26,3,0.488319,NO
24541828,153.391,5227.15,3,0.470309,NO
24541828,153.529,5227.89,3,0.448041,NO
24541843,153.666,5230.69,3,0.421845,NO
24541859,153.803,5235.26,3,0.392755,NO
24541859,153.94,5240.92,3,0.36979,NO
24541875,154.079,5247.36,3,0.387526,NO
24541890,154.214,5253.92,3,0.395983,NO
24541906,154.348,5260.82,3,0.386463,NO
24541906,154.481,5267.01,3,0.380911,NO
24541921,154.624,5270.25,3,0.382735,NO
24541937,154.742,5281.17,3,0.389304,NO
24541937,154.883,5284.72,3,0.398519,NO
24541953,155.035,5283.45,3,0.409309,NO
24541968,155.197,5278.48,3,0.422382,NO
24541984,155.354,5274.61,3,0.420044,NO
24541984,155.511,5270.8,3,0.402231,NO
24542000,155.673,5265.9,3,0.38206,NO
24542015,155.85,5259.57,3,0.364607,NO
24542031,156.044,5251.91,3,0.349554,NO
24542031,156.246,5244.08,3,0.333582,NO
24542046,156.452,5237.11,3,0.315755,NO
24542062,156.649,5232.8,3,0.297233,NO
24542062,156.839,5232.23,3,0.278508,NO
24542078,157.015,5236.92,3,0.259832,NO
24542093,157.185,5244.85,3,0.251946,NO
24542109,157.355,5253.39,3,0.261942,NO
24542125,157.525,5262.98,3,0.281392,NO
24542125,157.696,5272.97,3,0.300638,NO
24542140,157.872,5283.16,3,0.317286,NO
24542156,158.052,5292.77,3,0.33354,NO
24542171,158.237,5300.58,3,0.350118,NO
24542171,158.43,5305.95,3,0.368486,NO
24542187,158.628,5309.17,3,0.38907,NO
24542203,158.83,5310.78,3,0.412794,NO
24542203,159.035,5311.12,3,0.418752,NO
24542218,159.241,5310.18,3,0.407959,NO
24542234,159.45,5307.69,3,0.398226,NO
24542250,159.662,5303.46,3,0.392443,NO
24542250,159.887,5297.54,3,0.38892,NO
24542265,160.123,5290.04,3,0.388464,NO
24542281,160.354,5283.32,3,0.388547,NO
24542296,160.581,5278.27,3,0.387541,NO
24542296,160.801,5275.75,3,0.385729,NO
24542312,161.012,5275.9,3,0.383722,NO
24542328,161.217,5277.91,3,0.399711,NO
24542343,161.42,5281.12,3,0.434888,NO
24542343,161.62,5285.1,3,0.471748,NO
24542359,161.821,5289.02,3,0.503969,NO
24542375,162.023,5292.55,3,0.532896,NO
24542390,162.225,5295.93,3,0.561184,NO
24542390,162.43,5298.48,3,0.588982,NO
24542406,162.638,5300.53,3,0.615258,NO
24542421,162.845,5302.7,3,0.638768,NO
24542437,163.05,5305.32,3,0.658068,NO
24542437,163.262,5306.11,3,0.667819,NO
24542453,163.467,5308.75,3,0.660422,NO
24542468,163.678,5310.24,3,0.64426,NO
24542484,163.876,5315.05,3,0.62453,NO
24542500,164.068,5322.13,3,0.600847,NO
24542500,164.251,5331.66,3,0.573667,NO
24542515,164.421,5345.06,3,0.544209,NO
24542531,164.586,5359.77,3,0.51355,NO
24542546,164.749,5374.53,3,0.482627,NO
24542546,164.917,5387.86,3,0.452566,NO
24542562,165.079,5402.04,3,0.424617,NO
24542578,165.238,5416.99,3,0.399512,NO
24542593,165.392,5432.18,3,0.378495,NO
24542593,165.545,5447.05,3,0.36186,NO
24542609,165.698,5460.91,3,0.350111,NO
24542625,165.853,5473.08,3,0.346208,NO
24542640,166.01,5483.58,3,0.355014,NO
24542656,166.17,5492.37,3,0.37219,NO
24542656,166.334,5498.59,3,0.390186,NO
24542671,166.502,5502.33,3,0.404758,NO
24542687,166.673,5504.08,3,0.427479,NO
24542703,166.845,5503.89,3,0.463661,NO
24542703,167.017,5502.13,3,0.503582,NO
24542718,167.187,5499.98,3,0.535212,NO
24542734,167.349,5498.18,3,0.554806,NO
24542750,167.508,5496.51,3,0.563426,NO
24542750,167.661,5494.24,3,0.558774,NO
24542765,167.831,5485.04,3,0.547669,NO
24542781,167.983,5481.07,3,0.532206,NO
24542796,168.124,5480.56,3,0.516729,NO
24542796,168.253,5483.9,3,0.502387,NO
24542812,168.363,5491.84,3,0.487802,NO
24542828,168.456,5503.77,3,0.482388,NO
24542843,168.534,5518.75,3,0.487006,NO
24542843,168.597,5535.71,3,0.493438,NO
24542859,168.654,5552.86,3,0.495276,NO
24542875,168.711,5569.13,3,0.505073,NO
