Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23886828,116.146,3300.9,3,0.608325,NO
23886843,116.132,3448.24,3,0.602473,NO
23886843,116.119,3595.35,3,0.597136,NO
23886859,116.106,3742.51,3,0.592673,NO
23886875,116.093,3889.45,3,0.589549,NO
23886890,116.079,4035.44,3,0.588088,NO
23886890,116.066,4180.05,3,0.588189,NO
23886906,116.053,4323.19,3,0.589935,NO
23886921,116.04,4464.46,3,0.593222,NO
23886937,116.026,4603.89,3,0.597395,NO
23886953,116.013,4741.44,3,0.601963,NO
23886953,115.999,4876.87,3,0.60722,NO
23886968,115.985,5010.62,3,0.612236,NO
23886984,115.971,5142.41,3,0.616877,NO
23887000,115.956,5272.22,3,0.621518,NO
23887015,115.941,5348.97,3,0.625721,NO
23887015,115.927,5347.48,3,0.629058,NO
23887031,115.918,5344.23,3,0.631808,NO
23887046,115.91,5338.6,3,0.633925,NO
23887062,115.902,5329.99,3,0.635051,NO
23887078,115.891,5317.85,3,0.635395,NO
23887078,115.881,5304.54,3,0.633705,NO
23887093,115.86,5288.63,3,0.632223,NO
23887109,115.826,5273.36,3,0.630183,NO
23887125,115.78,5258.42,3,0.626236,NO
23887140,115.723,5243.58,3,0.621439,NO
23887140,115.657,5228.66,3,0.61736,NO
23887156,115.58,5213.66,3,0.61473,NO
23887171,115.494,5198.45,3,0.613749,NO
23887187,115.4,5182.82,3,0.614579,NO
23887203,115.298,5166.67,3,0.618098,NO
23887203,115.187,5150.37,3,0.623557,NO
23887218,115.069,5135.85,3,0.630226,NO
23887234,114.943,5123.07,3,0.637729,NO
23887250,114.812,5111.7,3,0.645303,NO
23887250,114.678,5101.48,3,0.652899,NO
23887265,114.539,5092.19,3,0.65953,NO
23887281,114.398,5083.64,3,0.665059,NO
23887296,114.255,5075.78,3,0.669079,NO
23887312,114.109,5068.39,3,0.671446,NO
23887312,113.963,5061.39,3,0.672823,NO
23887328,113.816,5054.63,3,0.672552,NO
23887343,113.668,5047.89,3,0.671314,NO
23887359,113.522,5041.13,3,0.669288,NO
23887359,113.378,5034.26,3,0.666854,NO
23887375,113.235,5027.2,3,0.664668,NO
23887390,113.094,5019.79,3,0.662623,NO
23887406,112.955,5012.09,3,0.661016,NO
23887421,112.817,5004.21,3,0.660412,NO
23887421,112.68,4996.34,3,0.657083,NO
23887437,112.543,4988.58,3,0.648081,NO
23887453,112.406,4980.85,3,0.637434,NO
23887468,112.269,4973.33,3,0.627609,NO
23887484,112.131,4966.08,3,0.619253,NO
23887484,111.991,4959.15,3,0.612463,NO
23887500,111.849,4952.69,3,0.607552,NO
23887515,111.706,4946.8,3,0.604013,NO
23887531,111.562,4941.24,3,0.601915,NO
23887531,111.417,4936.01,3,0.601071,NO
23887546,111.275,4938.15,3,0.601018,NO
23887562,111.141,4946.37,3,0.60175,NO
23887578,111.019,4959.65,3,0.602863,NO
23887578,110.912,4977.25,3,0.603987,NO
23887593,110.821,4998.43,3,0.604871,NO
23887609,110.753,5021.67,3,0.605118,NO
23887625,110.707,5047.12,3,0.604621,NO
23887640,110.686,5074.1,3,0.60318,NO
23887640,110.69,5102.93,3,0.600897,NO
23887656,110.718,5133.17,3,0.597341,NO
23887671,110.773,5164.65,3,0.592457,NO
23887687,110.854,5197.64,3,0.589902,NO
23887687,110.96,5232.08,3,0.588973,NO
23887703,111.093,5267.9,3,0.587383,NO
23887718,111.246,5290.25,3,0.584659,NO
23887734,111.409,5302.43,3,0.581097,NO
23887750,111.574,5306.1,3,0.577215,NO
23887750,111.733,5302.81,3,0.581649,NO
23887765,111.882,5294.02,3,0.592935,NO
23887781,112.017,5280.77,3,0.600936,NO
23887796,112.133,5263.9,3,0.599755,NO
23887812,112.23,5243.96,3,0.59494,NO
23887812,112.306,5221.24,3,0.589967,NO
23887828,112.359,5196.52,3,0.585225,NO
23887843,112.385,5170.12,3,0.580317,NO
23887859,112.387,5142.42,3,0.575606,NO
23887859,112.362,5113.46,3,0.567577,NO
23887875,112.312,5084.03,3,0.556472,NO
23887890,112.241,5059.97,3,0.545598,NO
23887906,112.157,5039.61,3,0.536979,NO
23887906,112.062,5021.64,3,0.531161,NO
23887921,111.961,5005.55,3,0.528397,NO
23887937,111.853,4990.96,3,0.529463,NO
23887953,111.74,4977.61,3,0.534259,NO
23887968,111.622,4965.34,3,0.543063,NO
23887968,111.497,4954.07,3,0.555185,NO
23887984,111.366,4943.87,3,0.57104,NO
23888000,111.229,4934.78,3,0.589645,NO
23888015,111.086,4926.63,3,0.610094,NO
23888015,110.938,4919.24,3,0.63159,NO
23888031,110.787,4912.58,3,0.65347,NO
23888046,110.642,4906.6,3,0.67222,NO
23888062,110.496,4901.33,3,0.685552,NO
23888078,110.349,4896.62,3,0.693789,NO
23888078,110.2,4892.27,3,0.697821,NO
23888093,110.05,4888.12,3,0.698501,NO
23888109,109.901,4884.05,3,0.696502,NO
23888125,109.752,4879.89,3,0.692352,NO
23888140,109.604,4875.47,3,0.685935,NO
23888140,109.457,4870.63,3,0.67784,NO
23888156,109.315,4865.21,3,0.668394,NO
23888171,109.175,4859.22,3,0.657951,NO
23888187,109.037,4852.67,3,0.647168,NO
23888187,108.902,4845.66,3,0.636441,NO
23888203,108.768,4838.23,3,0.630534,NO
23888218,108.638,4830.52,3,0.630427,NO
23888234,108.508,4822.5,3,0.633214,NO
23888250,108.38,4814.3,3,0.636733,NO
23888250,108.253,4806.08,3,0.640439,NO
23888265,108.125,4798.16,3,0.637499,NO
23888281,107.996,4790.54,3,0.628126,NO
23888296,107.866,4783.29,3,0.618267,NO
23888296,107.734,4776.47,3,0.609429,NO
23888312,107.601,4770.14,3,0.60154,NO
23888328,107.469,4771.76,3,0.594288,NO
23888343,107.344,4779.96,3,0.587655,NO
23888359,107.23,4793.48,3,0.581765,NO
23888359,107.132,4811.36,3,0.576808,NO
23888375,107.054,4832.66,3,0.57271,NO
23888390,106.997,4856.75,3,0.569301,NO
23888406,106.964,4883.08,3,0.566675,NO
23888406,106.956,4911.54,3,0.564797,NO
23888421,106.972,4941.77,3,0.564092,NO
23888437,107.007,4959.01,3,0.564366,NO
23888453,107.051,4965.68,3,0.566104,NO
23888468,107.097,4963.81,3,0.569859,NO
23888468,107.136,4955.18,3,0.575088,NO
23888484,107.165,4940.92,3,0.57977,NO
23888500,107.179,4922.07,3,0.583943,NO
23888515,107.175,4899.58,3,0.589153,NO
23888531,107.149,4874.3,3,0.595584,NO
23888531,107.099,4847.1,3,0.603543,NO
23888546,107.026,4825.19,3,0.612099,NO
23888562,106.936,4807.7,3,0.621062,NO
23888578,106.833,4793.46,3,0.629751,NO
23888593,106.721,4781.54,3,0.637383,NO
23888593,106.602,4771.22,3,0.643803,NO
23888609,106.478,4762.32,3,0.64872,NO
23888625,106.352,4754.29,3,0.652129,NO
23888640,106.224,4746.86,3,0.653564,NO
23888640,106.094,4739.72,3,0.652759,NO
23888656,105.964,4732.71,3,0.650015,NO
23888671,105.836,4725.77,3,0.655255,NO
23888687,105.709,4718.8,3,0.666017,NO
23888703,105.582,4711.9,3,0.67409,NO
23888703,105.456,4705.01,3,0.672228,NO
23888718,105.332,4697.9,3,0.661405,NO
23888734,105.21,4690.36,3,0.649078,NO
23888750,105.089,4682.61,3,0.637441,NO
23888750,104.969,4674.76,3,0.627206,NO
23888765,104.849,4667.14,3,0.618919,NO
23888781,104.727,4659.8,3,0.612404,NO
23888796,104.604,4652.73,3,0.607896,NO
23888812,104.482,4645.61,3,0.60576,NO
23888812,104.361,4638.34,3,0.605766,NO
23888828,104.24,4630.99,3,0.608472,NO
23888843,104.117,4623.82,3,0.613901,NO
23888859,103.995,4617.05,3,0.621403,NO
23888859,103.869,4610.7,3,0.629885,NO
23888875,103.741,4604.9,3,0.639036,NO
23888890,103.612,4599.65,3,0.644641,NO
23888906,103.481,4594.97,3,0.65275,NO
23888921,103.348,4590.81,3,0.659473,NO
23888921,103.212,4587.18,3,0.66335,NO
23888937,103.074,4583.89,3,0.66798,NO
23888953,102.937,4580.82,3,0.672932,NO
23888968,102.799,4577.75,3,0.676037,NO
23888968,102.662,4574.7,3,0.675634,NO
23888984,102.526,4571.56,3,0.673285,NO
23889000,102.392,4567.94,3,0.669513,NO
23889015,102.26,4563.87,3,0.6642,NO
23889031,102.129,4559.22,3,0.654366,NO
23889031,102.002,4554.07,3,0.640985,NO
23889046,101.877,4548.25,3,0.62728,NO
23889062,101.755,4541.69,3,0.615484,NO
23889078,101.638,4534.52,3,0.605381,NO
23889093,101.522,4526.95,3,0.595183,NO
23889093,101.408,4519.13,3,0.584854,NO
23889109,101.295,4511.22,3,0.57537,NO
23889125,101.183,4503.31,3,0.567514,NO
23889140,101.071,4495.47,3,0.561649,NO
23889140,100.96,4487.76,3,0.557649,NO
23889156,100.847,4480.37,3,0.555821,NO
23889171,100.732,4473.46,3,0.556474,NO
23889187,100.616,4466.96,3,0.559603,NO
23889203,100.498,4460.75,3,0.564968,NO
23889203,100.378,4454.95,3,0.572572,NO
23889218,100.257,4449.55,3,0.5807,NO
23889234,100.133,4444.43,3,0.588436,NO
23889250,100.008,4439.64,3,0.597701,NO
23889265,99.8813,4435.22,3,0.608581,NO
23889265,99.7526,4431.2,3,0.62002,NO
23889281,99.6221,4427.57,3,0.631711,NO
23889296,99.4913,4424.25,3,0.642824,NO
23889312,99.3599,4421.15,3,0.652711,NO
23889328,99.2285,4418.17,3,0.66099,NO
23889328,99.0966,4415.15,3,0.667265,NO
23889343,98.9682,4419.67,3,0.671716,NO
23889359,98.8507,4429.96,3,0.676165,NO
23889375,98.7497,4444.56,3,0.680461,NO
23889375,98.6699,4462.23,3,0.681016,NO
23889390,98.6141,4482.22,3,0.677154,NO
23889406,98.5842,4504.02,3,0.671841,NO
23889421,98.5806,4527.6,3,0.658649,NO
23889437,98.6028,4553.31,3,0.640179,NO
23889437,98.6512,4580.81,3,0.621393,NO
23889453,98.7253,4609.84,3,0.603703,NO
23889468,98.824,4640.97,3,0.586911,NO
23889484,98.9469,4674.69,3,0.571809,NO
23889500,99.0928,4710.83,3,0.558613,NO
23889500,99.2612,4750.18,3,0.546131,NO
23889515,99.4489,4792.69,3,0.533042,NO
23889531,99.6584,4838.24,3,0.521247,NO
23889546,99.8838,4881.47,3,0.509849,NO
23889562,100.124,4920.78,3,0.497749,NO
23889562,100.37,4958.7,3,0.479811,NO
23889578,100.626,4994.08,3,0.459866,NO
23889593,100.889,5027.43,3,0.443349,NO
23889609,101.154,5059.83,3,0.431397,NO
23889625,101.424,5091.82,3,0.610789,NO
23889625,101.696,5123.01,3,0.692173,NO
23889640,101.974,5153.12,3,0.61425,NO
23889656,102.245,5182.85,3,0.512452,NO
23889671,102.523,5210.34,3,0.436745,NO
23889687,102.812,5235.12,3,0.452466,NO
23889703,103.111,5257.34,3,0.519036,NO
23889703,103.424,5277.79,3,0.536725,NO
23889718,103.563,5338.29,3,0.487244,NO
23889734,103.691,5400.2,3,0.447178,NO
23889750,103.978,5422.66,3,0.479253,NO
23889750,104.428,5403.91,3,0.56224,NO
23889765,104.864,5387.44,3,0.628349,NO
23889781,105.24,5386.7,3,0.642568,NO
23889796,105.475,5419.45,3,0.630535,NO
23889796,105.705,5452.46,3,0.626503,NO
23889812,106.133,5436.71,3,0.632479,NO
23889828,106.601,5409.68,3,0.630325,NO
23889843,107.019,5394.11,3,0.623087,NO
23889843,107.429,5373.69,3,0.656193,NO
23889859,107.801,5354.93,3,0.729604,NO
23889875,108.165,5332.29,3,0.739727,NO
23889890,108.523,5301.6,3,0.670255,NO
23889906,108.811,5280.51,3,0.620063,NO
23889906,109.019,5271.31,3,0.593025,NO
23889921,109.277,5242.58,3,0.571352,NO
23889937,109.534,5204.48,3,0.54746,NO
23889953,109.697,5181.1,3,0.521878,NO
23889968,109.736,5181.04,3,0.501954,NO
23889968,109.846,5155.73,3,0.477532,NO
23889984,109.927,5128.65,3,0.454783,NO
23890000,109.977,5100.03,3,0.440404,NO
23890015,109.999,5069.66,3,0.432614,NO
23890031,109.994,5037.16,3,0.429179,NO
23890031,109.961,5002.56,3,0.42898,NO
23890046,109.901,4971.27,3,0.431592,NO
23890062,109.819,4945.08,3,0.437404,NO
23890078,109.717,4922.53,3,0.445976,NO
23890093,109.601,4903.19,3,0.455001,NO
23890109,109.471,4886.48,3,0.463228,NO
23890109,109.329,4871.76,3,0.472585,NO
23890125,109.178,4858.96,3,0.483389,NO
23890140,109.019,4847.5,3,0.4958,NO
23890156,108.869,4837.18,3,0.511842,NO
23890156,108.735,4827.99,3,0.528672,NO
23890171,108.609,4819.97,3,0.541801,NO
23890187,108.48,4812.75,3,0.551629,NO
23890203,108.349,4806.13,3,0.561289,NO
23890218,108.215,4799.78,3,0.570817,NO
23890218,108.079,4793.46,3,0.578842,NO
23890234,107.947,4794.76,3,0.583137,NO
23890250,107.821,4802.33,3,0.585393,NO
23890265,107.708,4815.04,3,0.589348,NO
23890265,107.61,4832.12,3,0.593862,NO
23890281,107.531,4852.84,3,0.596863,NO
23890296,107.472,4877.13,3,0.597681,NO
23890312,107.435,4904.24,3,0.599211,NO
23890328,107.422,4933.94,3,0.601652,NO
23890343,107.433,4966.35,3,0.602465,NO
23890343,107.469,5001.31,3,0.600738,NO
23890359,107.532,5037.96,3,0.597236,NO
23890375,107.623,5075.83,3,0.592378,NO
23890390,107.745,5114.95,3,0.585463,NO
23890406,107.898,5155.37,3,0.576483,NO
23890406,108.081,5196.94,3,0.567879,NO
23890421,108.291,5238.48,3,0.560645,NO
23890437,108.527,5273.53,3,0.553053,NO
23890453,108.781,5303.57,3,0.547034,NO
23890468,109.056,5327.49,3,0.54156,NO
23890468,109.342,5347.8,3,0.53925,NO
23890484,109.631,5367.13,3,0.538058,NO
23890500,109.924,5385.4,3,0.535629,NO
23890515,110.218,5403.01,3,0.531875,NO
23890531,110.507,5420.47,3,0.52662,NO
23890531,110.808,5435.51,3,0.520087,NO
23890546,111.107,5449.98,3,0.511869,NO
23890562,111.408,5464.6,3,0.502313,NO
23890578,111.706,5479.71,3,0.491225,NO
23890578,111.995,5496.34,3,0.478965,NO
23890593,112.286,5512.63,3,0.46511,NO
23890609,112.578,5529.01,3,0.450344,NO
23890625,112.866,5545.54,3,0.434996,NO
23890640,113.151,5562.52,3,0.418867,NO
23890640,113.436,5580.3,3,0.402294,NO
23890656,113.714,5598.72,3,0.390744,NO
23890671,113.99,5617.92,3,0.385147,NO
23890687,114.263,5636.93,3,0.383735,NO
23890687,114.534,5656.1,3,0.385207,NO
23890703,114.808,5667.59,3,0.390859,NO
23890718,115.079,5671.63,3,0.399558,NO
23890734,115.347,5668.53,3,0.410971,NO
23890750,115.606,5658.64,3,0.432169,NO
23890750,115.856,5642.5,3,0.468029,NO
23890765,116.094,5621.15,3,0.510754,NO
23890781,116.315,5595.57,3,0.553145,NO
23890796,116.516,5567.1,3,0.591376,NO
23890796,116.692,5536.86,3,0.625772,NO
23890812,116.841,5505.74,3,0.655662,NO
23890828,116.96,5474.26,3,0.67975,NO
23890843,117.047,5442.94,3,0.696821,NO
23890843,117.104,5411.91,3,0.70726,NO
23890859,117.127,5381.7,3,0.711924,NO
23890875,117.116,5352.48,3,0.710307,NO
23890890,117.072,5324.54,3,0.704312,NO
23890890,117.001,5299.27,3,0.717804,NO
23890906,116.912,5278.56,3,0.744008,NO
23890921,116.815,5260.47,3,0.759374,NO
23890921,116.714,5250.52,3,0.760126,NO
23890937,116.618,5247.2,3,0.760028,NO
23890953,116.527,5249.67,3,0.758966,NO
23890968,116.446,5256.61,3,0.755372,NO
23890968,116.377,5267.54,3,0.748357,NO
23890984,116.319,5282.01,3,0.738849,NO
23891000,116.275,5299.44,3,0.727413,NO
23891000,116.246,5319.42,3,0.714342,NO
23891015,116.233,5341.78,3,0.697897,NO
23891031,116.236,5366.61,3,0.682478,NO
23891046,116.255,5393.05,3,0.678961,NO
23891046,116.291,5421.89,3,0.688881,NO
23891062,116.344,5452.42,3,0.704393,NO
23891078,116.412,5484.58,3,0.715647,NO
23891078,116.498,5518.6,3,0.722069,NO
23891093,116.6,5554.05,3,0.724485,NO
23891109,116.721,5590.47,3,0.72382,NO
23891125,116.862,5627.1,3,0.71981,NO
23891125,117.024,5657.77,3,0.711683,NO
23891140,117.206,5682.83,3,0.698532,NO
23891156,117.407,5703.15,3,0.679981,NO
23891156,117.637,5715.56,3,0.657544,NO
23891171,117.867,5727.49,3,0.635584,NO
23891187,118.098,5738.9,3,0.616403,NO
23891203,118.325,5750.59,3,0.61175,NO
23891203,118.546,5763.22,3,0.618399,NO
23891218,118.758,5777.59,3,0.625396,NO
23891234,118.956,5793.98,3,0.628252,NO
23891250,119.142,5812.28,3,0.618671,NO
23891250,119.319,5831.7,3,0.600056,NO
23891265,119.491,5851.92,3,0.579057,NO
23891281,119.657,5873.15,3,0.557686,NO
23891281,119.824,5893.22,3,0.535924,NO
23891296,119.991,5911.98,3,0.51402,NO
23891312,120.154,5930.17,3,0.496198,NO
23891328,120.311,5948.8,3,0.483905,NO
23891328,120.457,5968.61,3,0.477338,NO
23891343,120.592,5990.27,3,0.474132,NO
23891359,120.715,6014.16,3,0.472415,NO
23891375,120.828,6039.4,3,0.47079,NO
23891375,120.933,6065.29,3,0.472925,NO
23891390,121.039,6089.83,3,0.483594,NO
23891406,121.15,6112.01,3,0.498096,NO
23891406,121.26,6132.73,3,0.513432,NO
23891421,121.362,6152.05,3,0.529992,NO
23891437,121.466,6170.01,3,0.54423,NO
23891453,121.573,6186.66,3,0.553369,NO
23891453,121.697,6197.74,3,0.556966,NO
23891468,121.824,6207.65,3,0.555712,NO
23891484,121.953,6216.9,3,0.550773,NO
23891500,122.086,6225.5,3,0.54301,NO
23891500,122.221,6234.19,3,0.532634,NO
23891515,122.356,6243.06,3,0.520009,NO
23891531,122.488,6253.35,3,0.50559,NO
23891531,122.615,6265.39,3,0.49015,NO
23891546,122.733,6279.53,3,0.473617,NO
23891562,122.835,6295.91,3,0.455314,NO
23891578,122.927,6314.49,3,0.435798,NO
23891578,123.009,6335.08,3,0.420498,NO
23891593,123.081,6357.47,3,0.413334,NO
23891609,123.142,6381.37,3,0.410474,NO
23891609,123.193,6406.56,3,0.408382,NO
23891625,123.24,6431.74,3,0.405778,NO
23891640,123.28,6457.94,3,0.40576,NO
23891656,123.319,6483.26,3,0.408124,NO
23891656,123.354,6508.07,3,0.408805,NO
23891671,123.388,6531.4,3,0.407495,NO
23891687,123.424,6553.27,3,0.405308,NO
23891687,123.465,6574,3,0.403988,NO
23891703,123.513,6593.62,3,0.403722,NO
23891718,123.572,6612.13,3,0.407311,NO
23891734,123.651,6626.84,3,0.413663,NO
23891734,123.73,6642.02,3,0.410165,NO
23891750,123.807,6658.33,3,0.399633,NO
23891765,123.882,6674.83,3,0.386838,NO
23891765,123.96,6690.68,3,0.374395,NO
23891781,124.036,6706.87,3,0.363399,NO
23891796,124.109,6723.56,3,0.352268,NO
23891812,124.178,6740.67,3,0.341632,NO
23891812,124.242,6758.43,3,0.332922,NO
23891828,124.298,6777.35,3,0.326937,NO
23891843,124.348,6797.41,3,0.323508,NO
23891843,124.387,6819.63,3,0.322886,NO
23891859,124.425,6841.57,3,0.325646,NO
23891875,124.457,6864.58,3,0.331371,NO
23891890,124.491,6885.95,3,0.340314,NO
23891890,124.525,6907.32,3,0.352578,NO
23891906,124.566,6928.26,3,0.366999,NO
23891921,124.629,6945.05,3,0.381754,NO
23891937,124.707,6960.57,3,0.395491,NO
23891937,124.787,6978.72,3,0.413683,NO
23891953,124.867,6997.62,3,0.436066,NO
23891968,124.944,7016.5,3,0.458932,NO
23891968,125.019,7034.88,3,0.481974,NO
23891984,125.094,7052.46,3,0.505957,NO
23892000,125.169,7068.67,3,0.524219,NO
23892015,125.242,7083.8,3,0.536656,NO
23892015,125.316,7098.08,3,0.546813,NO
23892031,125.392,7110.52,3,0.550787,NO
23892046,125.471,7121.08,3,0.549938,NO
23892046,125.549,7130.11,3,0.546119,NO
23892062,125.625,7138.15,3,0.540376,NO
23892078,125.7,7145.33,3,0.534413,NO
23892078,125.773,7152.11,3,0.520669,NO
23892093,125.834,7163.91,3,0.500577,NO
23892109,125.895,7176.26,3,0.480634,NO
23892109,125.955,7187.92,3,0.465405,NO
23892125,126.017,7196.02,3,0.447478,NO
23892140,126.075,7206.14,3,0.427879,NO
23892140,126.133,7210.77,3,0.411548,NO
23892156,126.189,7209.11,3,0.397582,NO
23892171,126.243,7198.15,3,0.38913,NO
23892187,126.283,7181.67,3,0.389293,NO
23892187,126.309,7159.65,3,0.394893,NO
23892203,126.314,7135.68,3,0.402752,NO
23892218,126.303,7107.22,3,0.40905,NO
23892218,126.278,7072.91,3,0.413137,NO
23892234,126.237,7032.12,3,0.415756,NO
23892250,126.185,6987.64,3,0.417837,NO
23892265,126.125,6937.89,3,0.42159,NO
23892265,126.057,6883.19,3,0.427649,NO
23892281,125.983,6820.24,3,0.435492,NO
23892296,125.891,6750.03,3,0.452874,NO
23892312,125.786,6677.4,3,0.463518,NO
23892312,125.67,6602.27,3,0.461768,NO
23892328,125.543,6520.78,3,0.454951,NO
23892343,125.405,6437.77,3,0.456645,NO
23892343,125.263,6359.92,3,0.469596,NO
23892359,125.12,6289.24,3,0.483129,NO
23892375,124.996,6221.79,3,0.489241,NO
23892390,124.893,6155.18,3,0.490892,NO
23892390,124.81,6090.31,3,0.491623,NO
23892406,124.743,6028.86,3,0.494749,NO
23892421,124.68,5966.67,3,0.49881,NO
23892421,124.602,5903.59,3,0.502252,NO
23892437,124.506,5840.62,3,0.504172,NO
23892453,124.398,5779.74,3,0.505976,NO
23892453,124.283,5720.61,3,0.503245,NO
23892468,124.163,5662.98,3,0.497082,NO
23892484,124.04,5607.15,3,0.490159,NO
23892500,123.917,5553.55,3,0.483425,NO
23892500,123.799,5503.19,3,0.476227,NO
23892515,123.685,5455.7,3,0.477993,NO
23892531,123.566,5409.65,3,0.488444,NO
23892531,123.445,5365.11,3,0.500388,NO
23892546,123.325,5322.47,3,0.50977,NO
23892562,123.208,5281.52,3,0.51704,NO
23892562,123.088,5241.73,3,0.523411,NO
23892578,122.958,5202.86,3,0.529352,NO
23892593,122.812,5164.47,3,0.535248,NO
23892609,122.663,5127.74,3,0.542937,NO
23892609,122.509,5092.02,3,0.555537,NO
23892625,122.343,5057.29,3,0.571016,NO
23892640,122.168,5024.02,3,0.58646,NO
23892656,121.988,4992.18,3,0.602711,NO
23892656,121.812,4961.08,3,0.624237,NO
23892671,121.639,4930.92,3,0.650197,NO
23892687,121.461,4901.95,3,0.67609,NO
23892687,121.279,4874.06,3,0.694409,NO
23892703,121.106,4846.92,3,0.704414,NO
23892718,120.922,4820.66,3,0.713223,NO
23892734,120.731,4795.58,3,0.722758,NO
23892734,120.52,4773.39,3,0.73153,NO
23892750,120.294,4752.95,3,0.738226,NO
23892765,120.064,4733.94,3,0.74206,NO
23892781,119.83,4717.15,3,0.743807,NO
23892781,119.592,4702.94,3,0.742773,NO
23892796,119.356,4690.41,3,0.737019,NO
23892812,119.119,4679.38,3,0.724971,NO
23892812,118.889,4667.9,3,0.70635,NO
23892828,118.658,4656.99,3,0.682409,NO
23892843,118.423,4647.01,3,0.655499,NO
23892859,118.187,4636.71,3,0.626365,NO
23892859,117.95,4626.31,3,0.595706,NO
23892875,117.712,4616.32,3,0.564133,NO
23892890,117.471,4606.68,3,0.538066,NO
23892906,117.22,4598.15,3,0.521355,NO
23892906,116.97,4589.75,3,0.515387,NO
23892921,116.719,4581.14,3,0.517834,NO
23892937,116.465,4573.45,3,0.520424,NO
23892953,116.214,4566.41,3,0.523071,NO
23892953,115.957,4559.96,3,0.527379,NO
23892968,115.697,4554.48,3,0.533333,NO
23892984,115.429,4551.54,3,0.539959,NO
23893000,115.153,4550.91,3,0.54645,NO
23893000,114.866,4553.31,3,0.55219,NO
23893015,114.572,4558.56,3,0.556706,NO
23893031,114.269,4566.59,3,0.560033,NO
23893046,113.964,4576.97,3,0.561873,NO
23893046,113.655,4589.57,3,0.561486,NO
23893062,113.345,4604.23,3,0.559047,NO
23893078,113.037,4621.17,3,0.554703,NO
23893093,112.732,4639.69,3,0.548559,NO
23893093,112.432,4659.55,3,0.540532,NO
23893109,112.143,4679.82,3,0.531259,NO
23893125,111.862,4700.44,3,0.520945,NO
23893125,111.593,4720.37,3,0.510209,NO
23893140,111.338,4739.21,3,0.499814,NO
23893156,111.102,4756.59,3,0.491161,NO
23893171,110.88,4771.97,3,0.484742,NO
23893171,110.667,4784.8,3,0.480006,NO
23893187,110.464,4794.48,3,0.477911,NO
23893203,110.276,4800.79,3,0.479232,NO
23893203,110.089,4806.43,3,0.484953,NO
23893218,109.902,4811.13,3,0.495091,NO
23893234,109.721,4813.4,3,0.508465,NO
23893250,109.546,4813.6,3,0.529849,NO
23893250,109.373,4812.09,3,0.560335,NO
23893265,109.203,4809.25,3,0.59326,NO
23893281,109.03,4805.38,3,0.625544,NO
23893296,108.855,4800.76,3,0.656902,NO
23893296,108.677,4795.65,3,0.687821,NO
23893312,108.496,4790.25,3,0.718089,NO
23893328,108.312,4784.44,3,0.746926,NO
23893343,108.123,4778.1,3,0.767392,NO
23893343,107.943,4771.56,3,0.773513,NO
23893359,107.782,4765.24,3,0.78157,NO
23893375,107.637,4759.31,3,0.787663,NO
23893390,107.494,4753.42,3,0.790265,NO
23893390,107.349,4747.33,3,0.788968,NO
23893406,107.203,4741.12,3,0.784996,NO
23893421,107.054,4734.8,3,0.779517,NO
23893437,106.903,4728.3,3,0.771807,NO
23893437,106.75,4721.59,3,0.767753,NO
23893453,106.591,4714.77,3,0.771642,NO
23893468,106.426,4708.18,3,0.788906,NO
23893468,106.267,4701.5,3,0.801852,NO
23893484,106.12,4694.47,3,0.73739,NO
23893500,105.981,4686.14,3,0.64806,NO
23893515,105.84,4677.37,3,0.558486,NO
23893515,105.681,4667.31,3,0.46298,NO
23893531,105.498,4658.2,3,0.368793,NO
23893546,105.314,4650.47,3,0.345477,NO
23893546,105.16,4640.33,3,0.410883,NO
23893562,105.04,4625.27,3,0.459613,NO
23893578,104.975,4600.32,3,0.453277,NO
23893593,104.914,4575.21,3,0.431375,NO
23893593,104.757,4569.66,3,0.438671,NO
23893609,104.557,4571,3,0.485792,NO
23893625,104.373,4568.72,3,0.523373,NO
23893625,104.224,4560.9,3,0.501257,NO
23893640,104.112,4547.82,3,0.447425,NO
23893656,103.996,4534.57,3,0.418266,NO
23893671,103.852,4526.04,3,0.453287,NO
23893671,103.673,4522.59,3,0.542135,NO
23893687,103.493,4518.26,3,0.634629,NO
23893703,103.33,4511.31,3,0.699758,NO
23893703,103.201,4500.21,3,0.747118,NO
23893718,103.123,4480.53,3,0.773493,NO
23893734,103.024,4466.56,3,0.776226,NO
23893734,102.839,4471.09,3,0.774132,NO
23893750,102.658,4472.05,3,0.775253,NO
23893765,102.465,4473.43,3,0.795763,NO
23893765,102.265,4476.28,3,0.834301,NO
23893781,102.071,4479.48,3,0.869204,NO
23893796,101.893,4481.36,3,0.88506,NO
23893812,101.734,4480.58,3,0.882957,NO
23893812,101.609,4473.84,3,0.865171,NO
23893828,101.473,4470.58,3,0.826349,NO
23893843,101.326,4470.07,3,0.756927,NO
23893843,101.177,4469.35,3,0.667041,NO
23893859,101.037,4467.15,3,0.57305,NO
23893875,100.88,4465.06,3,0.517127,NO
23893875,100.719,4462.04,3,0.582788,NO
23893890,100.574,4457.77,3,0.71786,NO
23893906,100.457,4449.59,3,0.771639,NO
23893906,100.39,4431.9,3,0.743607,NO
23893921,100.346,4409.68,3,0.688981,NO
23893937,100.297,4387.58,3,0.649567,NO
23893953,100.21,4374.53,3,0.646537,NO
23893953,100.004,4388.07,3,0.67537,NO
